timestamp,username,source_ip,event_type,service
2025-08-07 05:54:55,user050,192.168.3.19,login_success,ssh
2025-08-07 05:54:55,user062,192.168.2.32,login_success,rdp
2025-08-07 05:55:03,user047,192.168.1.48,login_success,rdp
2025-08-07 05:55:04,user077,192.168.4.14,login_failure,ssh
2025-08-07 05:55:04,user019,192.168.1.23,login_success,rdp
2025-08-07 05:55:09,user113,192.168.1.13,login_success,ssh
2025-08-07 05:55:11,user065,192.168.1.20,login_success,rdp
2025-08-07 05:55:12,user003,192.168.1.30,login_success,ssh
2025-08-07 05:55:17,user025,192.168.3.14,login_failure,ssh
2025-08-07 05:55:18,user048,192.168.1.40,login_success,ssh
2025-08-07 05:55:18,user058,192.168.2.46,login_failure,web
2025-08-07 05:55:25,user101,192.168.3.41,login_success,ssh
2025-08-07 05:55:36,user025,192.168.3.36,login_success,rdp
2025-08-07 05:55:37,user098,192.168.3.49,login_failure,web
2025-08-07 05:55:42,db_service,192.168.3.39,login_success,web
2025-08-07 05:55:43,user101,192.168.1.17,login_success,ssh
2025-08-07 05:55:44,user004,192.168.3.34,login_success,web
2025-08-07 05:55:52,user067,192.168.4.29,login_success,rdp
2025-08-07 05:55:56,user090,192.168.1.12,login_success,web
2025-08-07 05:55:58,user021,192.168.4.26,login_success,ssh
2025-08-07 05:55:58,user017,192.168.2.46,login_success,rdp
2025-08-07 05:55:59,user021,192.168.4.43,login_success,ssh
2025-08-07 05:56:00,user108,192.168.1.46,login_success,web
2025-08-07 05:56:02,user125,192.168.1.47,login_failure,rdp
2025-08-07 05:56:05,user126,192.168.1.41,login_failure,ssh
2025-08-07 05:56:07,user008,192.168.2.12,login_failure,rdp
2025-08-07 05:56:07,user058,192.168.1.28,login_success,ssh
2025-08-07 05:56:08,monitoring_svc,192.168.1.14,login_success,ssh
2025-08-07 05:56:08,user036,192.168.1.33,login_success,web
2025-08-07 05:56:15,user112,192.168.1.33,login_success,rdp
2025-08-07 05:56:15,user046,192.168.1.20,login_success,rdp
2025-08-07 05:56:16,user037,192.168.3.16,login_success,ssh
2025-08-07 05:56:24,user085,192.168.1.36,login_success,rdp
2025-08-07 05:56:35,user072,192.168.4.46,login_success,rdp
2025-08-07 05:56:35,user149,192.168.2.46,login_failure,web
2025-08-07 05:56:49,user073,192.168.4.49,login_failure,rdp
2025-08-07 05:56:51,user127,192.168.2.22,login_success,ssh
2025-08-07 05:56:52,user043,192.168.1.13,login_success,ssh
2025-08-07 05:56:56,user077,192.168.4.39,login_success,rdp
2025-08-07 05:57:00,web_service,192.168.4.12,login_success,ssh
2025-08-07 05:57:04,user121,192.168.4.19,login_failure,web
2025-08-07 05:57:07,user030,192.168.4.31,login_success,rdp
2025-08-07 05:57:09,user082,192.168.2.10,login_success,rdp
2025-08-07 05:57:10,user020,192.168.4.41,login_failure,web
2025-08-07 05:57:10,user072,192.168.4.25,login_failure,ssh
2025-08-07 05:57:12,user058,192.168.3.34,login_success,web
2025-08-07 05:57:15,user017,192.168.3.25,login_failure,rdp
2025-08-07 05:57:16,user089,192.168.4.44,login_success,web
2025-08-07 05:57:20,user059,192.168.4.29,login_success,web
2025-08-07 05:57:20,user075,192.168.4.42,login_success,web
2025-08-07 05:57:25,user034,192.168.4.23,login_success,ssh
2025-08-07 05:57:26,user029,192.168.1.36,login_success,web
2025-08-07 05:57:26,user042,192.168.1.44,login_success,rdp
2025-08-07 05:57:28,user112,192.168.2.43,login_failure,web
2025-08-07 05:57:38,user121,192.168.3.20,login_failure,ssh
2025-08-07 05:57:39,user080,192.168.4.47,login_failure,web
2025-08-07 05:57:42,user047,192.168.3.24,login_success,ssh
2025-08-07 05:57:47,user068,192.168.3.40,login_success,web
2025-08-07 05:57:50,user123,192.168.1.44,login_failure,rdp
2025-08-07 05:57:52,user141,192.168.1.22,login_failure,ssh
2025-08-07 05:57:53,user038,192.168.1.27,login_success,rdp
2025-08-07 05:58:00,user040,192.168.2.27,login_success,ssh
2025-08-07 05:58:01,user074,192.168.3.17,login_success,ssh
2025-08-07 05:58:04,user031,192.168.3.36,login_success,web
2025-08-07 05:58:05,user139,192.168.3.30,login_success,rdp
2025-08-07 05:58:09,user113,192.168.2.35,login_success,web
2025-08-07 05:58:09,user019,192.168.4.42,login_success,ssh
2025-08-07 05:58:24,user078,192.168.3.39,login_success,ssh
2025-08-07 05:58:27,user129,192.168.3.33,login_success,rdp
2025-08-07 05:58:30,user145,192.168.2.27,login_success,rdp
2025-08-07 05:58:36,user082,192.168.4.48,login_failure,web
2025-08-07 05:58:36,user042,192.168.4.36,login_success,ssh
2025-08-07 05:58:41,user115,192.168.1.21,login_failure,rdp
2025-08-07 05:58:44,user098,192.168.1.12,login_success,rdp
2025-08-07 05:58:49,user010,192.168.3.28,login_success,rdp
2025-08-07 05:58:55,user026,192.168.4.29,login_success,rdp
2025-08-07 05:58:55,user049,192.168.3.15,login_success,ssh
2025-08-07 05:58:59,user133,192.168.2.49,login_failure,rdp
2025-08-07 05:58:59,user007,192.168.3.35,login_success,rdp
2025-08-07 05:59:01,user094,192.168.1.36,login_success,rdp
2025-08-07 05:59:04,user144,192.168.3.15,login_success,rdp
2025-08-07 05:59:05,user075,192.168.4.37,login_success,web
2025-08-07 05:59:05,user018,192.168.3.36,login_success,ssh
2025-08-07 05:59:06,user149,192.168.3.35,login_failure,ssh
2025-08-07 05:59:09,user116,192.168.2.22,login_success,rdp
2025-08-07 05:59:11,user105,192.168.1.49,login_success,ssh
2025-08-07 05:59:15,user033,192.168.1.38,login_success,web
2025-08-07 05:59:16,user022,192.168.2.11,login_success,ssh
2025-08-07 05:59:18,user126,192.168.2.30,login_success,ssh
2025-08-07 05:59:26,user090,192.168.3.33,login_success,web
2025-08-07 05:59:26,user009,192.168.3.27,login_success,rdp
2025-08-07 05:59:27,user057,192.168.3.30,login_success,rdp
2025-08-07 05:59:33,user057,192.168.3.29,login_success,ssh
2025-08-07 05:59:38,user116,192.168.3.26,login_success,web
2025-08-07 05:59:46,user119,192.168.2.21,login_failure,rdp
2025-08-07 05:59:49,user043,192.168.4.29,login_success,rdp
2025-08-07 05:59:52,user051,192.168.1.21,login_success,rdp
2025-08-07 05:59:54,user023,192.168.1.18,login_success,ssh
2025-08-07 05:59:56,user029,192.168.2.15,login_success,rdp
2025-08-07 06:00:02,user125,192.168.2.16,login_success,ssh
2025-08-07 06:00:02,user123,192.168.4.47,login_success,web
2025-08-07 06:00:04,user046,192.168.4.19,login_failure,ssh
2025-08-07 06:00:09,user088,192.168.1.43,login_success,web
2025-08-07 06:00:09,user041,192.168.1.22,login_success,rdp
2025-08-07 06:00:09,user140,192.168.3.18,login_success,ssh
2025-08-07 06:00:13,user077,192.168.2.22,login_success,web
2025-08-07 06:00:14,user122,192.168.3.39,login_failure,ssh
2025-08-07 06:00:19,user050,192.168.2.16,login_success,rdp
2025-08-07 06:00:23,db_service,192.168.2.36,login_success,rdp
2025-08-07 06:00:27,user020,192.168.1.41,login_success,ssh
2025-08-07 06:00:27,user044,192.168.2.30,login_success,ssh
2025-08-07 06:00:27,user126,192.168.2.39,login_success,web
2025-08-07 06:00:31,user009,192.168.1.45,login_success,web
2025-08-07 06:00:32,user030,192.168.3.21,login_success,rdp
2025-08-07 06:00:34,user131,192.168.3.22,login_success,web
2025-08-07 06:00:47,user035,192.168.1.43,login_failure,ssh
2025-08-07 06:01:00,user008,192.168.3.38,login_success,rdp
2025-08-07 06:01:03,user035,192.168.4.14,login_success,rdp
2025-08-07 06:01:03,user080,192.168.4.32,login_success,ssh
2025-08-07 06:01:04,user076,192.168.2.40,login_success,rdp
2025-08-07 06:01:08,user096,192.168.3.27,login_success,rdp
2025-08-07 06:01:13,user084,192.168.3.35,login_success,ssh
2025-08-07 06:01:14,user110,192.168.3.44,login_success,web
2025-08-07 06:01:21,user087,192.168.4.39,login_success,web
2025-08-07 06:01:22,user102,192.168.2.31,login_failure,web
2025-08-07 06:01:28,user028,192.168.1.42,login_success,ssh
2025-08-07 06:01:31,user146,192.168.3.24,login_success,ssh
2025-08-07 06:01:33,user147,192.168.3.34,login_failure,web
2025-08-07 06:01:39,user144,192.168.3.32,login_failure,rdp
2025-08-07 06:01:40,user058,192.168.4.43,login_success,web
2025-08-07 06:01:41,user065,192.168.2.44,login_failure,rdp
2025-08-07 06:01:43,user130,192.168.3.13,login_success,ssh
2025-08-07 06:01:45,user003,192.168.2.47,login_success,rdp
2025-08-07 06:01:45,user051,192.168.2.19,login_success,rdp
2025-08-07 06:01:45,user096,192.168.3.17,login_success,web
2025-08-07 06:01:46,user105,192.168.4.48,login_success,web
2025-08-07 06:01:46,user082,192.168.2.46,login_success,ssh
2025-08-07 06:01:53,user116,192.168.4.42,login_success,rdp
2025-08-07 06:01:53,user127,192.168.1.29,login_success,web
2025-08-07 06:01:53,user117,192.168.1.37,login_success,rdp
2025-08-07 06:02:01,web_service,192.168.2.41,login_success,ssh
2025-08-07 06:02:05,user052,192.168.1.34,login_success,ssh
2025-08-07 06:02:11,user145,192.168.2.28,login_success,ssh
2025-08-07 06:02:15,user123,192.168.2.24,login_success,ssh
2025-08-07 06:02:15,user100,192.168.1.33,login_failure,web
2025-08-07 06:02:15,user129,192.168.1.24,login_failure,rdp
2025-08-07 06:02:19,user113,192.168.1.39,login_success,web
2025-08-07 06:02:28,user115,192.168.3.38,login_success,rdp
2025-08-07 06:02:28,user142,192.168.4.40,login_success,web
2025-08-07 06:02:37,user116,192.168.2.44,login_success,ssh
2025-08-07 06:02:38,user108,192.168.2.36,login_success,web
2025-08-07 06:02:42,user112,192.168.2.29,login_failure,rdp
2025-08-07 06:02:42,user062,192.168.4.27,login_success,rdp
2025-08-07 06:02:46,user089,192.168.4.12,login_success,web
2025-08-07 06:02:51,user016,192.168.1.14,login_success,rdp
2025-08-07 06:02:51,user119,192.168.1.36,login_failure,web
2025-08-07 06:02:53,user005,192.168.2.19,login_failure,ssh
2025-08-07 06:03:02,user022,192.168.1.35,login_failure,rdp
2025-08-07 06:03:04,user011,192.168.2.25,login_success,web
2025-08-07 06:03:06,user017,192.168.3.48,login_success,ssh
2025-08-07 06:03:07,user029,192.168.2.22,login_failure,web
2025-08-07 06:03:07,user094,192.168.2.15,login_success,ssh
2025-08-07 06:03:08,user124,192.168.2.17,login_success,rdp
2025-08-07 06:03:09,user069,192.168.4.40,login_success,ssh
2025-08-07 06:03:24,user071,192.168.1.42,login_success,web
2025-08-07 06:03:26,user049,192.168.4.14,login_failure,rdp
2025-08-07 06:03:32,user030,192.168.1.18,login_success,web
2025-08-07 06:03:33,user020,192.168.3.29,login_success,ssh
2025-08-07 06:03:37,user070,192.168.3.42,login_success,rdp
2025-08-07 06:03:41,user036,192.168.4.22,login_success,rdp
2025-08-07 06:03:45,user076,192.168.3.29,login_success,ssh
2025-08-07 06:03:48,user006,192.168.1.35,login_success,ssh
2025-08-07 06:03:50,user008,192.168.1.18,login_success,ssh
2025-08-07 06:03:51,user080,192.168.3.13,login_success,ssh
2025-08-07 06:03:52,user106,192.168.1.28,login_failure,web
2025-08-07 06:03:56,db_service,192.168.3.40,login_success,rdp
2025-08-07 06:04:02,user096,192.168.2.11,login_failure,rdp
2025-08-07 06:04:03,user073,192.168.3.20,login_success,ssh
2025-08-07 06:04:11,user023,192.168.1.49,login_success,web
2025-08-07 06:04:11,user010,192.168.1.17,login_failure,rdp
2025-08-07 06:04:15,user073,192.168.2.26,login_success,web
2025-08-07 06:04:16,user066,192.168.2.43,login_success,ssh
2025-08-07 06:04:20,user120,192.168.3.44,login_failure,ssh
2025-08-07 06:04:21,user092,192.168.2.38,login_success,rdp
2025-08-07 06:04:22,user058,192.168.3.49,login_success,rdp
2025-08-07 06:04:24,user106,192.168.4.13,login_success,rdp
2025-08-07 06:04:27,user067,192.168.2.34,login_success,web
2025-08-07 06:04:27,user079,192.168.1.10,login_success,rdp
2025-08-07 06:04:27,user066,192.168.4.23,login_success,ssh
2025-08-07 06:04:28,user087,192.168.3.15,login_success,web
2025-08-07 06:04:29,user146,192.168.4.48,login_success,ssh
2025-08-07 06:04:29,user113,192.168.3.27,login_failure,ssh
2025-08-07 06:04:30,user109,192.168.3.33,login_success,ssh
2025-08-07 06:04:36,user077,192.168.2.10,login_success,web
2025-08-07 06:04:37,user148,192.168.2.14,login_success,ssh
2025-08-07 06:04:38,user023,192.168.1.17,login_failure,ssh
2025-08-07 06:04:41,user084,192.168.1.12,login_success,web
2025-08-07 06:04:44,user074,192.168.2.13,login_success,web
2025-08-07 06:04:46,user126,192.168.1.44,login_failure,ssh
2025-08-07 06:05:01,user067,192.168.3.41,login_success,web
2025-08-07 06:05:06,user120,192.168.1.30,login_success,web
2025-08-07 06:05:09,user077,192.168.3.18,login_success,ssh
2025-08-07 06:05:14,user143,192.168.3.47,login_success,rdp
2025-08-07 06:05:17,user021,192.168.3.49,login_success,web
2025-08-07 06:05:26,user118,192.168.3.45,login_failure,rdp
2025-08-07 06:05:27,user130,192.168.2.28,login_failure,web
2025-08-07 06:05:31,user115,192.168.3.23,login_failure,ssh
2025-08-07 06:05:39,user146,192.168.1.48,login_success,web
2025-08-07 06:05:42,user070,192.168.3.13,login_success,rdp
2025-08-07 06:05:43,user018,192.168.4.11,login_success,rdp
2025-08-07 06:05:53,user034,192.168.1.10,login_success,ssh
2025-08-07 06:06:08,user012,192.168.3.24,login_failure,ssh
2025-08-07 06:06:10,user013,192.168.1.24,login_success,ssh
2025-08-07 06:06:17,user135,192.168.4.48,login_success,rdp
2025-08-07 06:06:20,user006,192.168.1.15,login_success,ssh
2025-08-07 06:06:22,user095,192.168.2.26,login_success,web
2025-08-07 06:06:22,user022,192.168.2.19,login_success,web
2025-08-07 06:06:24,user098,192.168.2.45,login_failure,web
2025-08-07 06:06:29,user123,192.168.1.27,login_success,web
2025-08-07 06:06:30,user046,192.168.3.16,login_success,ssh
2025-08-07 06:06:30,user033,192.168.4.34,login_success,ssh
2025-08-07 06:06:36,user066,192.168.4.46,login_success,web
2025-08-07 06:06:36,user051,192.168.3.19,login_success,rdp
2025-08-07 06:06:37,backup_svc,192.168.1.42,login_success,web
2025-08-07 06:06:39,user095,192.168.3.41,login_success,ssh
2025-08-07 06:06:40,user002,192.168.3.17,login_failure,rdp
2025-08-07 06:06:41,user047,192.168.2.16,login_success,web
2025-08-07 06:06:44,user071,192.168.2.12,login_success,rdp
2025-08-07 06:06:44,user064,192.168.3.14,login_success,rdp
2025-08-07 06:06:47,user019,192.168.3.10,login_success,rdp
2025-08-07 06:06:48,user089,192.168.2.30,login_failure,ssh
2025-08-07 06:06:48,user102,192.168.3.42,login_success,ssh
2025-08-07 06:06:51,user062,192.168.2.26,login_success,web
2025-08-07 06:06:51,user037,192.168.4.49,login_failure,ssh
2025-08-07 06:06:53,user142,192.168.1.39,login_failure,ssh
2025-08-07 06:06:57,user012,192.168.2.25,login_success,ssh
2025-08-07 06:06:58,user028,192.168.2.24,login_failure,web
2025-08-07 06:07:02,user148,192.168.3.28,login_failure,rdp
2025-08-07 06:07:03,user033,192.168.3.21,login_failure,ssh
2025-08-07 06:07:04,user128,192.168.2.18,login_success,web
2025-08-07 06:07:04,user104,192.168.1.35,login_failure,ssh
2025-08-07 06:07:05,user028,192.168.2.23,login_success,rdp
2025-08-07 06:07:05,user030,192.168.1.41,login_success,ssh
2025-08-07 06:07:06,user040,192.168.1.16,login_success,web
2025-08-07 06:07:15,user045,192.168.2.10,login_success,ssh
2025-08-07 06:07:32,user037,192.168.1.22,login_success,rdp
2025-08-07 06:07:32,user050,192.168.1.30,login_failure,web
2025-08-07 06:07:33,user041,192.168.4.27,login_failure,web
2025-08-07 06:07:36,user107,192.168.2.35,login_success,ssh
2025-08-07 06:07:36,user054,192.168.2.27,login_success,rdp
2025-08-07 06:07:41,user036,192.168.2.27,login_success,ssh
2025-08-07 06:07:43,user007,192.168.3.46,login_failure,rdp
2025-08-07 06:07:45,user021,192.168.1.36,login_success,ssh
2025-08-07 06:07:45,user026,192.168.3.37,login_failure,web
2025-08-07 06:07:48,user057,192.168.3.49,login_failure,web
2025-08-07 06:07:50,user143,192.168.3.12,login_success,web
2025-08-07 06:07:59,user019,192.168.4.44,login_failure,web
2025-08-07 06:08:02,user118,192.168.2.36,login_success,ssh
2025-08-07 06:08:07,user111,192.168.4.36,login_success,web
2025-08-07 06:08:11,user089,192.168.3.43,login_success,ssh
2025-08-07 06:08:18,user109,192.168.1.45,login_success,ssh
2025-08-07 06:08:18,user043,192.168.1.49,login_success,rdp
2025-08-07 06:08:20,user124,192.168.4.24,login_success,ssh
2025-08-07 06:08:24,user002,192.168.4.22,login_success,rdp
2025-08-07 06:08:24,user114,192.168.2.19,login_success,ssh
2025-08-07 06:08:25,user028,192.168.1.30,login_success,rdp
2025-08-07 06:08:25,user041,192.168.3.34,login_failure,ssh
2025-08-07 06:08:26,user060,192.168.3.45,login_success,web
2025-08-07 06:08:28,user144,192.168.3.37,login_success,rdp
2025-08-07 06:08:30,user055,192.168.3.44,login_success,web
2025-08-07 06:08:33,user063,192.168.3.21,login_success,rdp
2025-08-07 06:08:35,user097,192.168.4.49,login_success,ssh
2025-08-07 06:08:38,user081,192.168.4.12,login_success,rdp
2025-08-07 06:08:42,user107,192.168.3.15,login_success,ssh
2025-08-07 06:08:42,user140,192.168.3.19,login_success,ssh
2025-08-07 06:08:45,user142,192.168.2.29,login_success,rdp
2025-08-07 06:08:48,user071,192.168.3.39,login_success,rdp
2025-08-07 06:08:53,user014,192.168.4.36,login_success,rdp
2025-08-07 06:08:53,user132,192.168.4.39,login_success,rdp
2025-08-07 06:08:55,user105,192.168.4.45,login_success,web
2025-08-07 06:08:57,user054,192.168.1.11,login_success,web
2025-08-07 06:08:57,user148,192.168.3.15,login_failure,rdp
2025-08-07 06:08:58,user137,192.168.4.37,login_success,rdp
2025-08-07 06:08:59,user119,192.168.3.44,login_success,ssh
2025-08-07 06:08:59,user005,192.168.4.31,login_failure,rdp
2025-08-07 06:09:00,user065,192.168.4.11,login_failure,rdp
2025-08-07 06:09:02,user030,192.168.1.21,login_failure,ssh
2025-08-07 06:09:04,user002,192.168.3.29,login_success,ssh
2025-08-07 06:09:05,user102,192.168.4.32,login_failure,ssh
2025-08-07 06:09:07,user027,192.168.2.23,login_success,rdp
2025-08-07 06:09:11,user034,192.168.2.27,login_failure,ssh
2025-08-07 06:09:14,user057,192.168.4.36,login_success,web
2025-08-07 06:09:15,user001,192.168.1.41,login_success,web
2025-08-07 06:09:15,user131,192.168.2.49,login_failure,web
2025-08-07 06:09:20,user110,192.168.1.32,login_success,web
2025-08-07 06:09:24,user066,192.168.2.23,login_success,ssh
2025-08-07 06:09:25,user142,192.168.1.11,login_success,ssh
2025-08-07 06:09:26,user074,192.168.2.26,login_success,rdp
2025-08-07 06:09:27,user146,192.168.2.22,login_success,rdp
2025-08-07 06:09:28,user129,192.168.1.12,login_success,ssh
2025-08-07 06:09:31,user068,192.168.1.32,login_success,web
2025-08-07 06:09:39,user101,192.168.1.48,login_success,rdp
2025-08-07 06:09:46,user020,192.168.1.25,login_failure,rdp
2025-08-07 06:09:47,user032,192.168.1.38,login_success,web
2025-08-07 06:09:48,user063,192.168.2.25,login_success,ssh
2025-08-07 06:09:48,user101,192.168.3.13,login_failure,web
2025-08-07 06:09:53,user064,192.168.1.13,login_success,ssh
2025-08-07 06:09:55,user017,192.168.3.41,login_success,rdp
2025-08-07 06:09:56,user134,192.168.4.45,login_success,rdp
2025-08-07 06:09:58,user048,192.168.1.49,login_success,web
2025-08-07 06:10:02,user123,192.168.3.31,login_success,rdp
2025-08-07 06:10:04,user024,192.168.3.27,login_success,ssh
2025-08-07 06:10:07,user026,192.168.4.32,login_success,rdp
2025-08-07 06:10:10,user054,192.168.4.18,login_success,web
2025-08-07 06:10:17,user057,192.168.2.38,login_success,rdp
2025-08-07 06:10:24,user130,192.168.1.30,login_failure,rdp
2025-08-07 06:10:26,user002,192.168.1.32,login_success,ssh
2025-08-07 06:10:36,user148,192.168.2.49,login_success,web
2025-08-07 06:10:41,user104,192.168.4.16,login_success,web
2025-08-07 06:10:43,user066,192.168.2.17,login_success,ssh
2025-08-07 06:10:46,user069,192.168.2.42,login_success,rdp
2025-08-07 06:10:51,user063,192.168.2.46,login_success,rdp
2025-08-07 06:11:02,user140,192.168.4.34,login_success,web
2025-08-07 06:11:02,user047,192.168.1.28,login_success,rdp
2025-08-07 06:11:06,user112,192.168.1.10,login_success,rdp
2025-08-07 06:11:07,user128,192.168.4.12,login_failure,web
2025-08-07 06:11:10,user085,192.168.1.42,login_success,ssh
2025-08-07 06:11:11,user045,192.168.1.47,login_success,rdp
2025-08-07 06:11:13,user131,192.168.1.46,login_failure,web
2025-08-07 06:11:14,user078,192.168.1.45,login_success,web
2025-08-07 06:11:14,user074,192.168.2.14,login_success,web
2025-08-07 06:11:21,user056,192.168.3.29,login_success,ssh
2025-08-07 06:11:24,user014,192.168.3.16,login_success,web
2025-08-07 06:11:25,user061,192.168.2.43,login_success,rdp
2025-08-07 06:11:31,user090,192.168.3.44,login_success,ssh
2025-08-07 06:11:38,user120,192.168.1.23,login_success,web
2025-08-07 06:11:48,user063,192.168.3.21,login_success,ssh
2025-08-07 06:11:48,user112,192.168.2.17,login_failure,web
2025-08-07 06:11:51,user005,192.168.3.23,login_success,rdp
2025-08-07 06:11:52,user057,192.168.3.41,login_failure,rdp
2025-08-07 06:11:54,user100,192.168.3.44,login_failure,web
2025-08-07 06:11:59,user111,192.168.1.28,login_success,ssh
2025-08-07 06:12:00,user081,192.168.2.26,login_success,web
2025-08-07 06:12:01,user071,192.168.1.19,login_failure,ssh
2025-08-07 06:12:03,user141,192.168.3.25,login_success,ssh
2025-08-07 06:12:10,user096,192.168.1.37,login_success,ssh
2025-08-07 06:12:11,user005,192.168.3.47,login_success,rdp
2025-08-07 06:12:14,user088,192.168.1.36,login_success,ssh
2025-08-07 06:12:18,user084,192.168.2.35,login_success,rdp
2025-08-07 06:12:28,user029,192.168.3.46,login_success,web
2025-08-07 06:12:35,user001,192.168.2.35,login_success,web
2025-08-07 06:12:35,user149,192.168.3.27,login_success,rdp
2025-08-07 06:12:38,user147,192.168.1.10,login_success,rdp
2025-08-07 06:12:42,user111,192.168.1.14,login_failure,rdp
2025-08-07 06:12:43,user053,192.168.3.24,login_success,rdp
2025-08-07 06:12:45,user068,192.168.4.12,login_success,ssh
2025-08-07 06:12:50,user123,192.168.3.49,login_success,ssh
2025-08-07 06:12:56,user105,192.168.3.30,login_failure,ssh
2025-08-07 06:12:57,user149,192.168.3.45,login_failure,rdp
2025-08-07 06:12:57,user118,192.168.2.43,login_success,rdp
2025-08-07 06:12:58,user103,192.168.4.33,login_failure,ssh
2025-08-07 06:13:02,user107,192.168.2.28,login_success,rdp
2025-08-07 06:13:02,user064,192.168.4.48,login_success,ssh
2025-08-07 06:13:06,user032,192.168.3.28,login_failure,rdp
2025-08-07 06:13:09,user013,192.168.3.26,login_failure,rdp
2025-08-07 06:13:12,user105,192.168.4.26,login_success,rdp
2025-08-07 06:13:13,user135,192.168.1.36,login_success,ssh
2025-08-07 06:13:14,user099,192.168.1.46,login_failure,web
2025-08-07 06:13:21,user008,192.168.2.11,login_success,web
2025-08-07 06:13:23,user094,192.168.4.38,login_success,ssh
2025-08-07 06:13:37,user121,192.168.4.22,login_success,rdp
2025-08-07 06:13:38,user089,192.168.4.13,login_success,rdp
2025-08-07 06:13:43,user045,192.168.3.11,login_success,web
2025-08-07 06:13:46,web_service,192.168.3.22,login_success,rdp
2025-08-07 06:13:47,user149,192.168.4.31,login_failure,web
2025-08-07 06:13:47,user097,192.168.2.12,login_failure,rdp
2025-08-07 06:13:47,user096,192.168.2.24,login_success,rdp
2025-08-07 06:13:48,user009,192.168.2.41,login_success,web
2025-08-07 06:13:50,user063,192.168.3.49,login_failure,web
2025-08-07 06:13:57,user137,192.168.2.33,login_success,web
2025-08-07 06:14:03,monitoring_svc,192.168.4.11,login_success,rdp
2025-08-07 06:14:09,user065,192.168.2.29,login_success,web
2025-08-07 06:14:11,backup_svc,192.168.3.34,login_success,web
2025-08-07 06:14:12,user100,192.168.4.43,login_failure,rdp
2025-08-07 06:14:13,user073,192.168.1.18,login_failure,ssh
2025-08-07 06:14:14,user022,192.168.3.17,login_success,rdp
2025-08-07 06:14:15,user109,192.168.3.13,login_failure,web
2025-08-07 06:14:20,user044,192.168.4.38,login_failure,ssh
2025-08-07 06:14:21,user062,192.168.4.16,login_success,rdp
2025-08-07 06:14:22,user137,192.168.4.40,login_success,ssh
2025-08-07 06:14:25,user132,192.168.3.24,login_failure,ssh
2025-08-07 06:14:28,user095,192.168.1.35,login_success,rdp
2025-08-07 06:14:30,user075,192.168.2.33,login_failure,web
2025-08-07 06:14:32,user116,192.168.4.42,login_success,rdp
2025-08-07 06:14:35,user026,192.168.4.32,login_success,rdp
2025-08-07 06:14:40,user124,192.168.2.20,login_success,rdp
2025-08-07 06:14:42,user133,192.168.1.34,login_success,web
2025-08-07 06:14:42,user091,192.168.2.18,login_success,ssh
2025-08-07 06:14:43,user070,192.168.4.35,login_success,web
