timestamp,username,source_ip,event_type,service
2025-08-06 11:55:47,user139,192.168.2.42,login_success,web
2025-08-06 11:55:49,monitoring_svc,192.168.2.38,login_success,ssh
2025-08-06 11:56:20,user149,192.168.2.40,login_success,web
2025-08-06 11:56:47,user113,192.168.4.16,login_success,web
2025-08-06 11:56:53,user102,192.168.3.14,login_failure,ssh
2025-08-06 11:56:58,user132,192.168.4.13,login_success,ssh
2025-08-06 11:57:00,user118,192.168.4.43,login_success,ssh
2025-08-06 11:57:03,user092,192.168.1.31,login_failure,ssh
2025-08-06 11:57:12,user091,192.168.4.11,login_success,rdp
2025-08-06 11:57:16,user090,192.168.3.22,login_success,web
2025-08-06 11:57:20,user135,192.168.2.46,login_failure,web
2025-08-06 11:57:24,user008,192.168.2.46,login_success,ssh
2025-08-06 11:57:29,user082,192.168.2.40,login_success,ssh
2025-08-06 11:57:33,user129,192.168.3.41,login_success,rdp
2025-08-06 11:57:35,user130,192.168.2.29,login_success,web
2025-08-06 11:57:35,user143,192.168.2.19,login_success,web
2025-08-06 11:57:35,user026,192.168.4.42,login_success,rdp
2025-08-06 11:57:55,user022,192.168.3.35,login_success,rdp
2025-08-06 11:58:03,user090,192.168.1.41,login_success,ssh
2025-08-06 11:58:14,user047,192.168.3.32,login_failure,ssh
2025-08-06 11:58:27,user024,192.168.2.24,login_success,web
2025-08-06 11:58:40,user001,192.168.4.26,login_success,web
2025-08-06 11:58:43,user023,192.168.3.32,login_failure,web
2025-08-06 11:58:47,user011,192.168.4.49,login_success,rdp
2025-08-06 11:58:56,user057,192.168.3.10,login_success,web
2025-08-06 11:58:57,user011,192.168.2.27,login_failure,rdp
2025-08-06 11:58:59,user016,192.168.1.33,login_success,web
2025-08-06 11:59:02,user072,192.168.4.10,login_success,web
2025-08-06 11:59:06,user089,192.168.3.16,login_success,web
2025-08-06 11:59:15,user091,192.168.1.43,login_failure,rdp
2025-08-06 11:59:22,user109,192.168.1.36,login_success,ssh
2025-08-06 11:59:24,user004,192.168.4.36,login_success,ssh
2025-08-06 11:59:57,user018,192.168.3.17,login_success,ssh
2025-08-06 12:00:03,user003,192.168.1.43,login_success,rdp
2025-08-06 12:00:37,user050,192.168.1.47,login_success,ssh
2025-08-06 12:00:39,user037,192.168.1.41,login_failure,rdp
2025-08-06 12:00:41,user054,192.168.1.11,login_success,ssh
2025-08-06 12:00:46,user063,192.168.2.31,login_success,rdp
2025-08-06 12:00:57,user067,192.168.2.18,login_success,web
2025-08-06 12:01:00,user086,192.168.4.10,login_failure,rdp
2025-08-06 12:01:07,user019,192.168.2.42,login_success,rdp
2025-08-06 12:01:08,user118,192.168.3.13,login_failure,ssh
2025-08-06 12:01:31,user060,192.168.2.19,login_success,rdp
2025-08-06 12:01:44,user016,192.168.3.35,login_success,web
2025-08-06 12:01:50,user042,192.168.3.40,login_success,rdp
2025-08-06 12:01:53,user043,192.168.1.19,login_failure,web
2025-08-06 12:02:01,user128,192.168.3.38,login_success,ssh
2025-08-06 12:02:10,db_service,192.168.4.48,login_success,ssh
2025-08-06 12:02:16,user096,192.168.2.43,login_failure,ssh
2025-08-06 12:02:34,user027,192.168.2.13,login_success,web
2025-08-06 12:02:35,user010,192.168.4.41,login_success,ssh
2025-08-06 12:02:41,user008,192.168.2.34,login_success,ssh
2025-08-06 12:02:46,user026,192.168.3.20,login_failure,web
2025-08-06 12:02:46,user138,192.168.3.36,login_failure,rdp
2025-08-06 12:02:49,user109,192.168.1.25,login_success,web
2025-08-06 12:02:51,user079,192.168.4.13,login_success,rdp
2025-08-06 12:02:56,user146,192.168.1.26,login_success,web
2025-08-06 12:02:59,user019,192.168.4.39,login_success,web
2025-08-06 12:03:02,user101,192.168.1.38,login_failure,web
2025-08-06 12:03:03,user031,192.168.3.21,login_success,web
2025-08-06 12:03:05,user050,192.168.3.49,login_success,web
2025-08-06 12:03:17,user019,192.168.3.32,login_success,web
2025-08-06 12:03:22,user078,192.168.3.40,login_success,ssh
2025-08-06 12:03:29,user085,192.168.3.47,login_success,ssh
2025-08-06 12:03:30,user092,192.168.4.30,login_failure,ssh
2025-08-06 12:03:58,user086,192.168.3.12,login_success,web
2025-08-06 12:04:02,user125,192.168.2.43,login_success,ssh
2025-08-06 12:04:19,user101,192.168.4.20,login_success,rdp
2025-08-06 12:04:24,user048,192.168.4.29,login_success,ssh
2025-08-06 12:05:11,user021,192.168.3.21,login_success,rdp
2025-08-06 12:05:24,user080,192.168.3.20,login_success,web
2025-08-06 12:05:28,user074,192.168.3.25,login_failure,ssh
2025-08-06 12:05:36,user078,192.168.2.36,login_success,web
2025-08-06 12:05:40,user017,192.168.1.35,login_success,ssh
2025-08-06 12:05:43,user027,192.168.4.18,login_success,rdp
2025-08-06 12:05:47,user087,192.168.2.40,login_success,web
2025-08-06 12:06:33,user051,192.168.1.48,login_failure,web
2025-08-06 12:06:36,user053,192.168.4.27,login_success,ssh
2025-08-06 12:06:45,user128,192.168.3.19,login_success,web
2025-08-06 12:07:14,user054,192.168.4.36,login_success,web
2025-08-06 12:07:20,user131,192.168.3.19,login_success,ssh
2025-08-06 12:07:22,user004,192.168.3.35,login_success,ssh
2025-08-06 12:07:35,user046,192.168.1.39,login_success,web
2025-08-06 12:07:35,user015,192.168.4.25,login_success,ssh
2025-08-06 12:07:38,user047,192.168.1.13,login_success,ssh
2025-08-06 12:07:55,user128,192.168.4.15,login_success,web
2025-08-06 12:08:03,user013,192.168.2.42,login_success,ssh
2025-08-06 12:08:14,user029,192.168.2.25,login_success,web
2025-08-06 12:08:16,user130,192.168.4.18,login_failure,web
2025-08-06 12:08:27,user001,192.168.4.20,login_success,rdp
2025-08-06 12:08:28,user038,192.168.3.18,login_failure,web
2025-08-06 12:08:32,user074,192.168.1.23,login_failure,web
2025-08-06 12:08:56,user005,192.168.4.48,login_success,ssh
2025-08-06 12:09:27,user149,192.168.1.22,login_success,ssh
2025-08-06 12:09:35,user103,192.168.4.25,login_success,ssh
2025-08-06 12:09:41,user117,192.168.3.40,login_success,ssh
2025-08-06 12:09:44,user082,192.168.2.14,login_success,web
2025-08-06 12:09:46,user068,192.168.1.35,login_success,rdp
2025-08-06 12:09:55,user040,192.168.2.10,login_success,web
2025-08-06 12:10:15,user016,192.168.3.16,login_failure,rdp
2025-08-06 12:10:20,user067,192.168.3.34,login_success,ssh
2025-08-06 12:10:24,user100,192.168.3.35,login_success,rdp
2025-08-06 12:10:25,user068,192.168.3.19,login_success,web
2025-08-06 12:10:25,user120,192.168.4.23,login_success,web
2025-08-06 12:10:48,user054,192.168.3.30,login_failure,web
2025-08-06 12:10:49,user030,192.168.4.48,login_failure,web
2025-08-06 12:11:03,user137,192.168.1.26,login_success,rdp
2025-08-06 12:11:04,user148,192.168.1.12,login_success,ssh
2025-08-06 12:11:05,user111,192.168.3.30,login_success,ssh
2025-08-06 12:11:10,user096,192.168.1.19,login_success,ssh
2025-08-06 12:11:18,user067,192.168.1.47,login_success,rdp
2025-08-06 12:11:18,user136,192.168.2.36,login_failure,ssh
2025-08-06 12:11:45,user015,192.168.4.47,login_failure,ssh
2025-08-06 12:11:46,user060,192.168.4.35,login_success,web
2025-08-06 12:11:50,user029,192.168.1.15,login_success,ssh
2025-08-06 12:11:53,user037,192.168.2.24,login_success,ssh
2025-08-06 12:12:07,user057,192.168.1.28,login_success,rdp
2025-08-06 12:12:07,web_service,192.168.3.43,login_success,rdp
2025-08-06 12:12:10,user012,192.168.4.11,login_success,rdp
2025-08-06 12:12:23,user034,192.168.2.18,login_success,web
2025-08-06 12:12:31,user075,192.168.2.20,login_success,ssh
2025-08-06 12:12:36,user025,192.168.1.41,login_success,ssh
2025-08-06 12:12:47,user131,192.168.4.49,login_success,rdp
2025-08-06 12:12:55,user020,192.168.1.41,login_success,web
2025-08-06 12:13:17,user131,192.168.1.39,login_failure,ssh
2025-08-06 12:13:22,user027,192.168.1.15,login_success,web
2025-08-06 12:13:28,user107,192.168.1.40,login_success,web
2025-08-06 12:13:31,user079,192.168.4.20,login_success,web
2025-08-06 12:13:41,user135,192.168.2.20,login_failure,ssh
2025-08-06 12:13:48,user051,192.168.2.35,login_failure,ssh
2025-08-06 12:13:49,user069,192.168.1.12,login_success,rdp
2025-08-06 12:13:50,user048,192.168.2.22,login_success,ssh
2025-08-06 12:14:00,user055,192.168.2.31,login_success,rdp
2025-08-06 12:14:08,user120,192.168.1.41,login_success,web
2025-08-06 12:14:15,user140,192.168.1.42,login_success,rdp
2025-08-06 12:14:33,user022,192.168.2.43,login_success,ssh
2025-08-06 12:14:35,user088,192.168.1.14,login_failure,rdp
2025-08-06 12:14:51,user009,192.168.1.29,login_failure,rdp
2025-08-06 12:14:56,user050,192.168.3.13,login_success,ssh
2025-08-06 12:15:00,user020,192.168.3.32,login_failure,ssh
2025-08-06 12:15:01,user044,192.168.3.30,login_failure,web
2025-08-06 12:15:05,user024,192.168.1.22,login_success,web
2025-08-06 12:15:07,user112,192.168.4.49,login_failure,ssh
2025-08-06 12:15:13,user020,192.168.2.40,login_success,web
2025-08-06 12:15:20,user060,192.168.3.26,login_success,ssh
2025-08-06 12:15:36,user041,192.168.4.21,login_success,rdp
2025-08-06 12:15:50,user035,192.168.4.11,login_success,ssh
2025-08-06 12:15:59,user138,192.168.3.25,login_success,web
2025-08-06 12:16:04,user031,192.168.2.45,login_failure,ssh
2025-08-06 12:16:06,user118,192.168.1.13,login_failure,web
2025-08-06 12:16:07,user049,192.168.2.41,login_success,rdp
2025-08-06 12:16:27,user137,192.168.2.47,login_success,rdp
2025-08-06 12:16:29,user066,192.168.2.24,login_failure,web
2025-08-06 12:16:37,user074,192.168.2.18,login_success,ssh
2025-08-06 12:16:40,user100,192.168.3.15,login_success,rdp
2025-08-06 12:16:42,user104,192.168.3.32,login_success,ssh
2025-08-06 12:16:53,user070,192.168.3.44,login_success,ssh
2025-08-06 12:16:58,user139,192.168.3.14,login_success,web
2025-08-06 12:17:16,user094,192.168.4.18,login_success,rdp
2025-08-06 12:17:27,user093,192.168.2.16,login_success,rdp
2025-08-06 12:17:39,user072,192.168.3.17,login_success,ssh
2025-08-06 12:17:46,user038,192.168.2.15,login_failure,rdp
2025-08-06 12:17:53,user080,192.168.3.37,login_failure,rdp
2025-08-06 12:18:00,user043,192.168.2.24,login_success,web
2025-08-06 12:18:11,user026,192.168.2.19,login_success,ssh
2025-08-06 12:18:16,user120,192.168.4.16,login_success,web
2025-08-06 12:18:20,user059,192.168.3.40,login_success,ssh
2025-08-06 12:18:23,user077,192.168.3.25,login_success,ssh
2025-08-06 12:18:24,user056,192.168.4.44,login_success,rdp
2025-08-06 12:18:29,user125,192.168.2.21,login_success,rdp
2025-08-06 12:18:29,user029,192.168.4.34,login_success,web
2025-08-06 12:19:12,user046,192.168.2.13,login_success,rdp
2025-08-06 12:19:13,user126,192.168.4.24,login_success,ssh
2025-08-06 12:19:14,user071,192.168.4.28,login_success,ssh
2025-08-06 12:19:15,user030,192.168.1.26,login_success,rdp
2025-08-06 12:19:21,user124,192.168.1.25,login_failure,rdp
2025-08-06 12:19:28,user006,192.168.3.44,login_success,rdp
2025-08-06 12:19:32,user140,192.168.1.30,login_success,rdp
2025-08-06 12:19:38,user106,192.168.1.31,login_failure,web
2025-08-06 12:19:42,user096,192.168.2.45,login_success,rdp
2025-08-06 12:19:44,user110,192.168.2.23,login_success,ssh
2025-08-06 12:19:45,user115,192.168.2.26,login_success,rdp
2025-08-06 12:19:47,user076,192.168.3.40,login_success,ssh
2025-08-06 12:19:51,user019,192.168.3.13,login_success,rdp
2025-08-06 12:19:54,user098,192.168.4.22,login_failure,rdp
2025-08-06 12:19:57,user099,192.168.4.42,login_success,ssh
2025-08-06 12:20:00,user040,192.168.1.45,login_success,rdp
2025-08-06 12:20:10,user031,192.168.1.11,login_failure,ssh
2025-08-06 12:20:11,user146,192.168.4.40,login_success,web
2025-08-06 12:20:13,user141,192.168.3.19,login_success,ssh
2025-08-06 12:20:21,user076,192.168.3.30,login_success,rdp
2025-08-06 12:20:23,user090,192.168.3.26,login_failure,ssh
2025-08-06 12:20:26,user100,192.168.1.33,login_success,rdp
2025-08-06 12:20:45,user134,192.168.2.21,login_success,ssh
2025-08-06 12:20:46,user074,192.168.2.30,login_success,web
2025-08-06 12:20:50,user067,192.168.3.21,login_success,ssh
2025-08-06 12:20:59,user110,192.168.1.43,login_success,ssh
2025-08-06 12:21:03,user098,192.168.1.17,login_failure,ssh
2025-08-06 12:21:04,user044,192.168.2.22,login_success,rdp
2025-08-06 12:21:18,user044,192.168.3.49,login_failure,web
2025-08-06 12:21:23,user140,192.168.4.43,login_success,ssh
2025-08-06 12:21:39,user113,192.168.1.22,login_success,web
2025-08-06 12:21:44,user140,192.168.2.12,login_success,ssh
2025-08-06 12:21:51,user061,192.168.3.36,login_success,ssh
2025-08-06 12:21:51,user108,192.168.1.34,login_failure,ssh
2025-08-06 12:22:16,user147,192.168.3.24,login_success,web
2025-08-06 12:22:37,user099,192.168.4.39,login_success,web
2025-08-06 12:22:39,user121,192.168.3.38,login_failure,rdp
2025-08-06 12:22:56,user046,192.168.3.15,login_success,ssh
2025-08-06 12:23:20,user023,192.168.1.39,login_failure,web
2025-08-06 12:23:23,user115,192.168.1.13,login_success,ssh
2025-08-06 12:23:24,user047,192.168.2.13,login_success,rdp
2025-08-06 12:23:41,user108,192.168.3.41,login_success,ssh
2025-08-06 12:23:47,user081,192.168.2.47,login_success,rdp
2025-08-06 12:23:50,user037,192.168.4.29,login_success,web
2025-08-06 12:24:05,user128,192.168.3.18,login_failure,ssh
2025-08-06 12:24:17,user136,192.168.2.16,login_failure,ssh
2025-08-06 12:24:32,user096,192.168.2.20,login_failure,web
2025-08-06 12:24:36,user005,192.168.1.32,login_success,ssh
2025-08-06 12:24:40,user003,192.168.2.11,login_success,rdp
2025-08-06 12:24:52,user087,192.168.2.48,login_failure,rdp
2025-08-06 12:25:07,user033,192.168.4.21,login_failure,rdp
2025-08-06 12:25:08,user110,192.168.2.23,login_success,ssh
2025-08-06 12:25:10,user142,192.168.2.25,login_success,ssh
2025-08-06 12:25:11,user087,192.168.2.32,login_success,ssh
2025-08-06 12:25:16,user050,192.168.4.37,login_success,web
2025-08-06 12:25:18,user075,192.168.4.37,login_success,rdp
2025-08-06 12:25:18,user004,192.168.2.32,login_success,web
2025-08-06 12:26:12,db_service,192.168.1.23,login_success,rdp
2025-08-06 12:26:24,user118,192.168.3.31,login_success,web
2025-08-06 12:26:31,user025,192.168.1.28,login_success,web
2025-08-06 12:26:31,user066,192.168.3.29,login_success,web
2025-08-06 12:26:52,user139,192.168.3.29,login_success,rdp
2025-08-06 12:27:14,user074,192.168.2.44,login_failure,web
2025-08-06 12:27:21,user033,192.168.4.30,login_success,ssh
2025-08-06 12:27:23,user023,192.168.1.37,login_success,web
2025-08-06 12:27:24,user055,192.168.1.16,login_failure,rdp
2025-08-06 12:27:29,user125,192.168.4.34,login_success,ssh
2025-08-06 12:27:29,user074,192.168.2.19,login_success,ssh
2025-08-06 12:27:32,user095,192.168.2.43,login_success,web
2025-08-06 12:27:37,user126,192.168.4.15,login_success,ssh
2025-08-06 12:27:45,user124,192.168.4.45,login_success,web
2025-08-06 12:27:49,user100,192.168.2.37,login_success,rdp
2025-08-06 12:27:49,user119,192.168.1.12,login_success,rdp
2025-08-06 12:27:50,user078,192.168.4.25,login_success,web
2025-08-06 12:27:52,user086,192.168.1.30,login_failure,web
2025-08-06 12:28:12,user089,192.168.2.41,login_failure,web
2025-08-06 12:28:13,user149,192.168.4.23,login_success,web
2025-08-06 12:28:20,user081,192.168.1.19,login_success,ssh
2025-08-06 12:28:21,user039,192.168.4.10,login_success,rdp
2025-08-06 12:28:25,user054,192.168.3.35,login_success,ssh
